,Alabama,English,Examples
7385,piɬɬawakáyka,airplane,['']
7386,pináaki,to bring one's lunch,['']
7387,pinaki,any meal prepared to be eaten later,['']
7388,pinakiichi,"to pack food for camping, make a sack lunch",['']
7389,pínha,far away,['']
7390,pínhàasi,"a little far away, farther",['']
7391,pisi,"breast, nipple, teat, breast milk",['']
7392,pisifayli,"to be weaning, weaned",['']
7393,pisifaylichi,to wean (an infant),['']
7394,pisiichi,"to nurse (a child), breastfeed, give milk to",['']
7395,piskachàali,pissìila,['']
7396,pissìila,lesser earless lizard,['']
7397,piyaafi,piyaafo,['']
7398,piyaafo,"to miss out on (something) entirely, be shut out of (especially in hunting or scoring points)",['']
7399,piyaafotíkko,piyaako,['']
7400,piyaako,piyaako koɬaako,['']
7401,piyaako koɬaako,piyàano,['']
7402,piyàano,piano,['']
7403,pochka,poffichi,['']
7404,poffichi,"to inflate, pump up (a flat tire)",['']
7405,pofíkko,pofilka,['']
7406,pofilka,"pipe for blowing; flute, whistle, police officer's whistle, mouth harp, harmonica",['']
7407,pofilkasi,whistle,['']
7408,pofka,"to blow (air), blow (a bubble)",['']
7409,pofkat alotli,to blow up balloons,['']
7410,pofkat chobachi,"to blow up with air, inflate",['']
7411,pofotli,"to crumble, disintegrate, fall apart; to evaporate (of a liquid)",['']
7412,pofotlichi,to crumble up,['']
7413,pohaalo,pokínno,['']
7414,pokínno,pokkaatòoka,['']
7415,pokkaatòoka,"ball field, ball park",['']
7416,pokkachi,cow horn,['']
7417,pokko,ball,['']
7418,pokkobàatli,batter (in a ballgame),['']
7419,pokkobatka,volleyball; baseball,['']
7420,pokkochoba,basketball,['']
7421,pokkochoffi,solid rubber ball; basketball,['']
7422,pokkohaɬilka,soccer ball; football,['']
7423,pokko ispafkachi,"baseball glove, catcher's mitt",['']
7424,pókkòolawah cháffàaka,"the number eleven, to be eleven in number",['']
7425,pókkòolawah chákkàali,"the number nineteen, to be nineteen in number",['']
7426,pókkòolawah hánnàali,"the number sixteen, to be sixteen in number",['']
7427,pókkòolawah onóstàaka,"the number eighteen, to be eighteen in number",['']
7428,pókkòolawah ontòklo,"the number seventeen, to be seventeen in number",['']
7429,pókkòolawah óstàaka,"the number fourteen, to be fourteen in number",['']
7430,pókkòolawah táɬɬàapi,"the number fifteen, to be fifteen in number",['']
7431,pókkòolawah tòklo,"the number twelve, to be twelve in number",['']
7432,pókkòolawah tótchìina,"the number thirteen, to be thirteen in number",['']
7433,pókkòoli,"the number ten, to be ten in number",['']
7434,pókkòolichi,"to do ten times, make ten, score ten points",['']
7435,pókkòolischákkàali,pókkòolishánnàali,['']
7436,pókkòolishánnàali,pókkòolistáɬɬàapi,['']
7437,pókkòolistáɬɬàapi,pókkòolistóklo,['']
7438,pókkòolistóklo,pókkòolistótchìina,['']
7439,pókkòolistótchìina,pokkotòoli,['']
7440,pokkotòoli,ball player,['']
7441,pokkotòoliha,ball team,['']
7442,pokkotòoli istiⁿsokcha,"to be a fan of, crazy about playing ball",['']
7443,pokkowanha,baseball,['']
7444,poklichi,to blow a hunting horn (to call dogs),['']
7445,poksi,"to bulge, protrude, pooch out",['']
7446,pokta,"twin, twins",['']
7447,poktasiiha,twin babies,['']
7448,pokyo,"to be curled, curly (of hair)",['']
7449,pokyochi,to curl (hair),['']
7450,pokyoh-,pokyohkáachosi,['']
7451,pokyohkáachosi,to be wrinkled,['']
7452,pokyohkáachòssi,to be slightly wrinkled,['']
7453,pokyohkachi,"to be wrinkled (as paper, clothes, etc.)",['']
7454,pokyohkachi,"to be coiled, curled up flat (as a snake)",['']
7455,pokyohlichi,"to wad into a ball, fold up, crumple up, wrinkle",['']
7456,pokyoolichi,policha,['']
7457,policha,"preacher, minister",['']
7458,polichi,polichi impaawìlka,['']
7459,polichi impaawìlka,pulpit,['']
7460,poliika,to pray,['']
7461,poloma,polooma,['']
7462,polooma,"to need sex, be amorous, sexually aroused, impassioned; to be virile",['']
7463,poɬachi,stickball goal posts,['']
7464,poɬoíⁿkko,poɬommi,['']
7465,poɬommi,to bend into a curve or hook,['']
7466,poɬonka,"to be hooked, curved, curled up (like a baby)",['']
7467,poɬonkatíkko,ponhaalo,['']
7468,ponhaalo,"to be quiet, still",['']
7469,poⁿhaalo,ponhaalotíkko,['']
7470,ponhaalotíkko,ponhaalotoka,['']
7471,ponhaalotoka,ponna,['']
7472,ponna,to know how to; to learn how,['']
7473,ponnachi,"to teach (a subject or theory), make learn (a subject), impart knowledge to",['']
7474,pontókkòoli,"noontime, mid-day",['']
7475,pontókkòoli oolimpa,"lunch, dinner",['']
7476,pontòoko,pontòoli,['']
7477,pontòoli,pontòolilpa,['']
7478,pontòolilpa,"lunch, mid-day dinner",['']
7479,pontóoloolimpa,poochka,['']
7480,poochka,to squirt; to spray or spew water with the mouth,['']
7481,póofka,to be playing a horn instrument (such as a trumpet),['']
7482,póofkat alotli,to blow up balloons,['']
7483,pooli-,poolihchichákkàali,['']
7484,poolihchichákkàali,"the number ninety, to be ninety in number",['']
7485,poolihchihánnàali,"the number sixty, to be sixty in number",['']
7486,poolihchitáɬɬàapi,"the number fifty, to be fifty in number",['']
7487,poolihchitóklo,"the number twenty, to be twenty in number",['']
7488,poolihchitótchìina,"the number thirty, to be thirty in number",['']
7489,poolihchitótchìinan awah táɬɬàapi,"the number thirty-five, to be thirty-five in number",['']
7490,poolihchontóklo,"the number seventy, to be seventy in number",['']
7491,poolihchontótchìina,"the number eighty, to be eighty in number",['']
7492,poolihchóstàaka,"the number forty, to be forty in number",['']
7493,poolischákkàali,poolishánnàali,['']
7494,poolishánnàali,poolispókkòolawah chákkàali,['']
7495,poolispókkòolawah chákkàali,"the number nine hundred, to be nine hundred in number",['']
7496,poolispókkòolawah hánnàali,"the number six hundred, to be six hundred in number",['']
7497,poolispókkòolawah ontóklo,"the number seven hundred, to be seven hundred in number",['']
7498,poolispókkòolawah ontótchìina,"the number eight hundred, to be eight hundred in number",['']
7499,poolispókkòolawah óstàaka,"the number four hundred, to be four hundred in number",['']
7500,poolispókkòolawah táɬɬàapi,"the number five hundred, to be five hundred in number",['']
7501,poolispókkòolawah tóklo,"the number two hundred, to be two hundred",['']
7502,poolispókkòolawah tótchìina,"the number three hundred, to be three hundred in number",['']
7503,poolispókkòoli,"the number one hundred, to be one hundred in number",['']
7504,poolistáɬɬàapi,poolistóklo,['']
7505,poolistóklo,poolistótchìina,['']
7506,poolistótchìina,pooɬi,['']
7507,pooɬi,"seeds (for planting), winter seed",['']
7508,póosi,to be powdered,['']
7509,poska,fence post,['']
7510,poskanahka,"to act like a baby or child, act spoiled",['']
7511,poskanahkachi,to make someone act like a baby; to spoil (someone),['']
7512,poskanka,"hunger, craving for meat",['']
7513,poskánko,poskano,['']
7514,poskano,"to crave (a certain kind of food esp. meat), hunger (for meat)",['']
7515,poskanotíkko,poskastiⁿsafka,['']
7516,poskastiⁿsafka,posthole digger,['']
7517,poskoha,"children, babies",['']
7518,poskoha imaawinàaka,"playground swing, seesaw",['']
7519,poskoha imìistilka,day care center,['']
7520,poskohastalahka,orphan,['']
7521,poskohastalahkaha,orphans,['']
7522,poskonahka,poskonahkachi,['']
7523,poskonahkachi,poskoohasi,['']
7524,poskoohasi,"infants, little babies",['']
7525,poskòosi,"child, baby",['']
7526,poskòosi ilapìili,baby sitter,['']
7527,poskòosi imaawinàaka,"baby swing, sling for a baby made with rope tied to the porch posts or a tree, fashioned out of sticks and a bedsheet",['']
7528,poskòosi innaaɬiilka,"babble, prattle, baby talk",['']
7529,poskòosi intaata sobayíkko,"illegitimate child, bastard",['']
7530,poskòosimbalailka,"crib, cradle",['']
7531,poskòosin nakaɬaachi,to have an abortion,['']
7532,poskòososi,"infant, little baby",['']
7533,posna,"we, us",['']
7534,posnaakáali,"our own self, by ourselves",['']
7535,posnáɬɬi,by ourselves,['']
7536,posno,our,['']
7537,posnókko,posnooli,['']
7538,posnooli,"to be ours, our",['']
7539,possali,"to be sickly, weak, puny (of a baby)",['']
7540,possalitíkko,possi,['']
7541,possi,"to be fine in consistency or texture, finely ground (of meal), powdery",['']
7542,possilaana,sulpher,['']
7543,potli,"to touch or feel (plural objects or repeatedly); to fondle, caresse",['']
7544,potòoka,to be touched once,['']
7545,potòoko,potòoli,['']
7546,potòoli,"to touch, feel (something) once",['']
7547,póttòoli,"to have one's hand on, be touching",['']
7548,póttòoliiso,handprint,['']
7549,powatli,powatlichi,['']
7550,powatlichi,poyaafo,['']
7551,poyaafo,poyaafotíkko,['']
7552,poyaafotíkko,poyatli,['']
7553,poyatli,to boil,['']
7554,poyatlichi,to boil (something); to brew (as tea from roots),['']
7555,poyatlit paasofka,to boil over,['']
7556,poyawfo,poyha,['']
7557,poyha,"to cool off, get cold (e.g. as a fire, or cup of coffee)",['']
7558,poyhachi,"to cool (something) off, let cool",[]
7559,poyhatíkko,poyoolichi,[]
7560,poyoolichi,preylka,[]
7561,preylka,to pray,[]
7562,preylkatilka,prayer,[]
7563,ibaabitli,to dance with,['']
7564,ibaachiyahli,"to walk with, take a walk with",['']
7565,ibaahompani,to play with,['']
7566,ibaalo,ibaapisìiko,['']
7567,ibaapisìiko,ibaapisiili,['']
7568,ibaapisiili,to be friendly to,['']
7569,ibaapisiilókko,ibaatalwa,['']
7570,ibaatalwa,"to sing with, sing a duet",['']
7571,ibaayintohno,to work with (someone),['']
7572,ibaayoompa,to eat with,['']
7573,ibachasàa-,ibachasàaka,['']
7574,ibachasàaka,"to gain (weight); to have extended in some respect, have gained, have added on",['']
7575,ibachasàali,"to put next to (one object), put (two objects) together; to extend, add on to; to widen",['']
7576,ibachaslichi,"to build on, expand (a structure), extend, add on (more than one, e.g. attachments)",['']
7577,ibahlo,to be younger (of kin),['']
7578,ibakhitipli,ibakhititli,['']
7579,ibakhititli,"to back up, go backwards (of one)",['']
7580,ibakhititlichi,"to push backwards, make (one object) go backwards",['']
7581,ibakhitli,"to back up, go backwards (of more than one)",['']
7582,ibakhitlichi,"to push backwards, make (more than one object) go backwards",['']
7583,ibakíyyo,ibakpíila,['']
7584,ibakpíila,to be in an upside down or backwards position,['']
7585,ibakpìila,to be leaning towards being upside down,['']
7586,ibakpila,to be upside down,['']
7587,ibakpilaachi,to turn upside down,['']
7588,ibakpilaatíkko,ibaksakaali,['']
7589,ibaksakaali,"to be pointed, have a point",['']
7590,ibaychasàali,"to add to the top (for example, add an extension to a pole)",['']
7591,ibayya,to have a nosebleed,['']
7592,ibayyatíkko,ibi,['']
7593,ibi,to kill,['']
7594,ibichokchoki,to have a spotted or freckled face (as with the measles),['']
7595,ibiibatatli,"to slap on the face, punch in the face (once)",['']
7596,ibiichi,to make someone kill,['']
7597,ibiichokchoki,ibiichokyohkachi,['']
7598,ibiichokyohkachi,to have a wrinkled face,['']
7599,ibiifamopka,ibiifomopka,['']
7600,ibiifomopka,"to strike at the face, slap at the face",['']
7601,ibiihokcho,"to pass gas (in someone's face, as a horse will)",['']
7602,ibiihomma,"to blush (from anger, embarassment, etc.)",['']
7603,ibiiɬakhani,to bleed from the face,['']
7604,ibiiɬikaaya,to have a sweaty face,['']
7605,ibiiɬokɬoki,to have the measles,['']
7606,ibiipakohka,to curl up (as the edge of a piece of paper or just the ends of the hair),['']
7607,ibiipakohkachi,to curl up (as the edges of a piece of paper) (of more than one),['']
7608,ibiipofka,to blow in someone's face,['']
7609,ibiipokyohkachi,to have a wrinkled face,['']
7610,ibiisanifka,"to be wrinkled, old looking, puckered up, shriveled",['']
7611,ibiisanífkàasi,to have a wrinkled face; to be getting thin around the face,['']
7612,ibiisawa,to have a dirty face,['']
7613,ibiisopatka,to have a clean face,['']
7614,ibiisopatli,to clean the face,['']
7615,ibiitalaami,to have a dirty face,['']
7616,ibiiwasihko,"to have a wind-chapped face, have chilblains of the face",['']
7617,ibiiwasihli,"to have a wind-chapped face, have chilblains of the face; to have an itchy face",['']
7618,ibiiwasiiko,ibiiyokchakko,['']
7619,ibiiyokchakko,to have a black eye,['']
7620,ibiiyonoofa,to put stitches in the face,['']
7621,ibiiyonòolfa,facial stitches,['']
7622,ibiɬkani,"nasal mucus, snot",['']
7623,ibisaanbánna,species of snake that is reputed to bite people on the nose,['']
7624,ibisaani,nose,['']
7625,ibisaani isnaaɬiika,"to talk through the nose, nasalize the speech",['']
7626,ibisaanik baskifíina,to be nosey,['']
7627,ibisaanik baskitíkko,ibisaani ɬomka,['']
7628,ibisaani ɬomka,nostrils,['']
7629,ibisaanin ɬiihka,to blow the nose,['']
7630,ibisanhokfa,halter for a horse,['']
7631,ibisnáali,"by itself, by himself, by herself; his, her, or its own",['']
7632,ibisnáaliwalíika,any motorized vehicle,['']
7633,ibisnàasáɬɬi,his or hers alone,['']
7634,ibisnáɬɬi,"by oneself, by himself, by herself, by itself",['']
7635,ibisno,"his, hers, its",['']
7636,ibisnókko,ibissano,['']
7637,ibissano,"to have a runny nose, have the sniffles",['']
7638,ibissina,ibitaala,['']
7639,ibitaala,face,['']
7640,ibitaalafa istilibiiyalposooha,ibitaala istilibiiyalposooha,['']
7641,ibitaala istilibiiyalposooha,"cosmetics, make-up",['']
7642,ibitíkko,ibitoka,['']
7643,ibitoka,ibítto,['']
7644,ibítto,"end, edge, rim; top (e.g. of tree), tip; creek mouth; (water) source",['']
7645,ibíttòosi,"border, edge, tip",['']
7646,ibiyòokachi,"to frown, have a wrinkled brow, have a furrowed brow; to have a facial tic",['']
7647,ibiyòolichi,to have a facial tic,['']
7648,iboksi,diaper,['']
7649,iboksichi,"to diaper (a baby), put (a diaper) on (someone)",['']
7650,ichaffakchi,"deerhide, buckskin",['']
7651,ichaffakchilipha,"tanned deerhide, buckskin",['']
7652,ichaffakchiɬahka,deerhide,['']
7653,ichaffakchitaɬahchi,braided buckskin,['']
7654,ichaffakchiwilo,moccasin,['']
7655,ichaffakchowilo,ichakwàako,['']
7656,ichakwàako,ichakwàali,['']
7657,ichakwàali,to open the mouth,['']
7658,ichha,"louse, lice",['']
7659,ichiiksa,ichiksa,['']
7660,ichiksa,"back of the neck, nape",['']
7661,ichillapihchi,"deer horn, antler",['']
7662,ichinchastoki,"deer peas, coral bean bush",['']
7663,ichintakkosàwwa,icho,['']
7664,icho,deer,['']
7665,icho inlapihchi,icho iⁿsatani,['']
7666,icho iⁿsatani,deer tick,['']
7667,icho intakkosáwwa,deer plum,['']
7668,ichokhalbi,mouth,['']
7669,ichokhiiska,ichokhiska,['']
7670,ichokhiska,"beard, moustache, whiskers",['']
7671,ichokhiska baski,cat's whiskers,['']
7672,ichokhiska hatka,"moss, Spanish moss",['']
7673,ichokhiska isɬihkachi,"razor, shaver",['']
7674,ichokkosóoma,to have the smell of (something) on one's breath,['']
7675,ichoklàmbi,to stick out the tongue or lip,['']
7676,ichoklambitíkko,ichoklámko,['']
7677,ichoklámko,ichokpaskachi,['']
7678,ichokpaskachi,upper cheek,['']
7679,ichoksommichi,to make someone kiss (by holding up a baby for example to the other person),['']
7680,ichoksonka,to kiss,['']
7681,ichokwàali,icholaksi,['']
7682,icholaksi,icholaksi ochòosi,['']
7683,icholaksi ochòosi,uvula,['']
7684,icholaksosi,uvula,['']
7685,icho maastimaksobaachilka,calling deer; whistle for calling deer,['']
7686,ichonaani,buck deer,['']
7687,ichonipo,venison,['']
7688,ichoobatatli,"to punch in the mouth, hit in the mouth (once)",['']
7689,ichoochakissa,to have something sticky in or around the mouth,['']
7690,ichoochalakbi,"to have a sticky face, face crusted with food",['']
7691,ichoochampoli,to have a sweet taste in the mouth,['']
7692,ichoohalokpa,to have a sharp edge or blade,['']
7693,ichoohapi,to have a salty taste in the mouth,['']
7694,ichoohíicha,"to watch someone eat, watch the mouth",['']
7695,ichoohomi,to have a bitter or burnt taste in the mouth,['']
7696,ichoohomitíkko,ichoohómko,['']
7697,ichoohómko,ichoohoopa,['']
7698,ichoohoopa,"to have a sore lip, have a busted lip",['']
7699,ichoohoyya,"to dribble food, have food dropping off the mouth while eating",['']
7700,ichookoloffi,to cut (the mouth),['']
7701,ichoolaksi,tongue,['']
7702,ichoolaksi intammi,"to be mute, dumb, unable to speak due to illness",['']
7703,ichoolaksin imbaskichi,to stick out (the tongue) at,['']
7704,ichoolibatka,to have a burned mouth,['']
7705,ichooliwahli,to have a fever blister,['']
7706,ichooɬàakachi,to have (food) drop from a utensil or the mouth,['']
7707,ichooɬakhani,to bleed from the mouth or gums,['']
7708,ichooɬihlichi,to shave the face of,['']
7709,ichoonachofka,to be chipped (on the rim or edge),['']
7710,ichoonochafka,ichoonosàaka,['']
7711,ichoonosàaka,to be chipped on the rim (in more than one place),['']
7712,ichoonosàakachi,to be chipped on the rim in several places,['']
7713,ichoopakofka,hem,['']
7714,ichoopakpaki,to foam at the mouth,['']
7715,ichoopaskachi,lower cheek,['']
7716,ichoopayìili,"to bend the rim, edge, or mouth of",['']
7717,ichoopayòokachi,to be puckered or pursed (of the lips),['']
7718,ichoopáyyìili,"to bend the rim, edge, or mouth of",['']
7719,ichoosahlichi,to shave (someone),['']
7720,ichoosakwa,fringe,['']
7721,ichoosanafka,ichoosanayka,['']
7722,ichoosanayka,"to have one's mouth droop, turn down, or be twisted (as with Bell's palsy)",['']
7723,ichoosaniffi,"to have one's mouth droop, turn down (as with Bell's palsy)",['']
7724,ichoosanni,"to weave the edges (of a basket), finish off (a basket)",['']
7725,ichoosimohka,to have a numb mouth,['']
7726,ichoosobáyko,to have a numb mouth,['']
7727,ichoosobotli,"to exhale steam from the mouth, breathe steam in cold weather",['']
7728,ichootakba,to have a bad taste in the mouth,['']
7729,ichootakbachi,to leave a bad taste in the mouth,['']
7730,ichootoffola,to have a blistered mouth,['']
7731,ichoowanha,nightmare,['']
7732,ichoowasihko,to have chapped lips,['']
7733,ichoowasìhko,ichoowasihkotíkko,['']
7734,ichoowasihkotíkko,ichoowasihli,['']
7735,ichoowasihli,to have chapped lips,['']
7736,ichoowiliksi,"lips, cheeks",['']
7737,ichoowiliksi isnaaɬiika,to mumble; to speak so noone can understand,['']
7738,ichoowoksi,"beard, moustache",['']
7739,ichooyákpa,"edge, blade",['']
7740,ichooyákpàasi,"edge, blade",['']
7741,ichooyíisa,to have food around the mouth or showing in the mouth,['']
7742,ichooyonoofa,to put stitches around the mouth or face,['']
7743,ichooyonòolfa,stitches on the mouth,['']
7744,ichosi chokchòokosi,fawn,['']
7745,ichossaaka,"deerhide (after it has been soaked and is being processed), buckskin",['']
7746,ichotayyi,doe deer,['']
7747,ifa,dog,['']
7748,ifabaskosi,dachshund,['']
7749,ifa chokfiɬòoli,rabbit dog,['']
7750,ifa inkosóoma,plant species,['']
7751,ifa ipɬoɬòoli,squirrel dog,['']
7752,ifamaɬatli,coyote,['']
7753,ifatanayka,"unidentified plant species, prob. cocklebur",['']
7754,ifimmóosi,wolf,['']
7755,ifoni,sister (of a man),['']
7756,ifonihókkìita,half-sister,['']
7757,ifonooskiha,sisters (of a man),['']
7758,ifosi,puppy dog,['']
7759,ihaanhomma,ihaani,['']
7760,ihaani,"land, ground, country; grave, cemetery",['']
7761,ihaani alpisa,acre,['']
7762,ihaanifa,the cemetery on the Alabama-Coushatta Reservation,['']
7763,ihaanifa inchokòoli,"headstone, gravemarker",['']
7764,ihaanifa iⁿhachàali,"headstone, gravemarker",['']
7765,ihaanifan askahka,anything that comes out of or off of the ground by itself,['']
7766,ihaani ittatipkachi,"landmark, survey mark, landline post",['']
7767,ihaanikàano,"arable land, good land",['']
7768,ihaanikolokbi,ihaanikosi,['']
7769,ihaanikosi,"type of small ground rattler, rattlesnake",['']
7770,ihaanilocha,ihàani ɬikaaya báanafayyon,['']
7771,ihàani ɬikaaya báanafayyon,swampy land,['']
7772,ihaani okitàɬɬa,"foreign country, overseas",['']
7773,ihaani onáami,the whole world,['']
7774,ihaani paatalàakasi,island,['']
7775,ihaanisancho,land of sandy soil such as a desert country,['']
7776,ihaaniskano,fertilizer,['']
7777,ihaanisnàaho,"graveyard, cemetery",['']
7778,ihàani solotka báanafayyon,dry land,['']
7779,ihaanitipkachi,partitioned land,['']
7780,ihaanitókpa,far away land,['']
7781,ihaani tókpa pìnha,ihaanitókpa pìnha,['']
7782,ihaanitókpa pìnha,far away land,['']
7783,ihaanlocha,iháanni,['']
7784,iháanni,"to be too low, the lowest",['']
7785,ihaanoobi,cave,['']
7786,ihaanosi,island,['']
7787,iháhni,to be lower than,['']
7788,ihanhomma,red clay,['']
7789,ihankolokbi,"deep gully, canyon, big hole in the ground",['']
7790,ihanlocha,good black land,['']
7791,ihanni,to be low,['']
7792,ihannichi,to lower,['']
7793,ihannitíkko,ihannochi,['']
7794,ihannochi,íhhànni,['']
7795,íhhànni,to be a little low,['']
7796,íhhánnìichoosi,to lower a little,['']
7797,íhhánnòochoosi,ihi,['']
7798,ihi,ihposikchi,['']
7799,ihposikchi,ihposikchitayyi,['']
7800,ihposikchitayyi,ihto,['']
7801,ihto,field,['']
7802,ihtolaana,vacant lot or field,['']
7803,íibi,to be killing,['']
7804,ìika,the letter `E',['']
7805,íikba,"to be lukewarm, tepid",['']
7806,íikbàssi,to be warm,['']
7807,íila,"to be coming, on the way, underway, en route",['']
7808,íilòosi,"nearer or closer, a little farther back, close to",['']
7809,ìiⁿ,"yes, okay",['']
7810,iinakaali,iiⁿhàalo,['']
7811,iiⁿhàalo,íiⁿla,['']
7812,íiⁿla,to be coming (still way off),['']
7813,iiⁿnakaali,iisa,['']
7814,iisa,house,['']
7815,ìisa,"to live at a place, inhabit, stay, be around (of more than one); to exist; to have for a relative or as a part of the body (have an inalienable possession)",['']
7816,íisa,"to keep on doing something, continue, stay on, be still doing something; to have still",['']
7817,iisa achapata,porch,['']
7818,iisa atipkachi,room,['']
7819,iisabàhli,balcony,['']
7820,iisacha,outhouse,['']
7821,iisafaykatoha,abandoned house,['']
7822,iisa imapahcha,porch,['']
7823,iisa inchiili,to lay a foundation for (a house),['']
7824,iisa inchokòoli,house block,['']
7825,iisa istimpaabalàaka,structural beam,['']
7826,iisa istinlokòoli,vertical studs,['']
7827,iisa ittatipkachi,room,['']
7828,iisa onaɬka,rental house,['']
7829,iisapaatalka,roof,['']
7830,iisapaatàlli,roofer,['']
7831,iisapàsli,janitor,['']
7832,iisaposòhka,painter,['']
7833,ìisasi nàasistaachiika,storage shed,['']
7834,iisastapasoilka,house paint,['']
7835,iisastimpaalokòoli,rafters in a building,['']
7836,iisastiⁿhachàali,tent pole,['']
7837,iisatakàaka,tent,['']
7838,iisatakàaka istiⁿhachàali,tent stake,['']
7839,ìisatíkko,iisawanha,['']
7840,iisawanha,"jail, prison",['']
7841,iischoba,church,['']
7842,iischobachòoba,the Indian Presbyterian Church,['']
7843,iischobachòobaha,Presbyterians,['']
7844,iischobafa tàlwaha,church choir,['']
7845,iischokòoli,"cabin, house (with a dirt floor and no foundation)",['']
7846,iishayo,room,['']
7847,iishayo istalpasoilka,interior house paint,['']
7848,iishayo lapàali,"wallpaper, sheet rock, drywall, paneling",['']
7849,íisíkkohchooti,"to be a social drinker, drink occasionally or not much",['']
7850,iisimapahcha,iisinchiika,['']
7851,iisinchiika,"foundation blocks, house blocks (pier and beam)",['']
7852,iisinchiika inchikìili,to lay foundations,['']
7853,iisinchiika inchokoolichi,to lay a foundation,['']
7854,iisintiili,"block foundation, house pier, house supports",['']
7855,iisintonni,upright supporting posts for the frame of a house,['']
7856,iisischòopa,real estate agent,['']
7857,iisispaatalka,shingles,['']
7858,iisiswakayka,house jack,['']
7859,iisitapatàaka,slab foundation; floor,['']
7860,ìisittihokfa,log cabin,['']
7861,iislapaalika,wall,['']
7862,iissòoba,old house,['']
7863,Iista,Easter,['']
7864,iistalka,tent,['']
7865,iistalkan talbòoli,"to put up a tent, raise a tent",['']
7866,íistíkko,iiswanha,['']
7867,iiswanha,ikba,['']
7868,ikba,"to be hot, have a fever; to be in heat; to be sexually aroused (of a woman)",['']
7869,ikbachi,to warm up (something),['']
7870,ikbatíkko,íkbo,['']
7871,íkbo,ikchi,['']
7872,ikchi,penis,['']
7873,ikchi affakchi,foreskin,['']
7874,ikchihissi,pubic hair (of a man),['']
7875,ikchihokfa,condom,['']
7876,ikfi,"belly, paunch, outer part of abdomen",['']
7877,ikfi imaksobaachi,to have the stomach growl or grumble,['']
7878,ikfi iⁿhoopa,to have a stomach ache,['']
7879,ikfik imola,"to have the stomach growl, grumble",['']
7880,ikfistalsiha,cinch (saddle strap),['']
7881,ikhàalo,to be deaf; to be disobedient,['']
7882,ikháalo ilahoobachi,to ignore,['']
7883,ikhìicho,to not see; to be blind,['']
7884,iki,"mother; mother (of an animal), dam",['']
7885,ikichòoba,"mother, old lady",['']
7886,ikìkbo,ikíllo,['']
7887,ikíllo,"to not die, survive; to be immortal",['']
7888,iklàacho,íklo,['']
7889,íklo,íkmo,['']
7890,íkmo,iknòocho,['']
7891,iknòocho,íkpo,['']
7892,íkpo,ikposikchi,['']
7893,ikposikchi,"parent in-law, father-in-law, mother-in-law",['']
7894,ikposikchinaani,father-in-law,['']
7895,ikposikchitàyyi,mother-in-law,['']
7896,íkso,"to not be, not have, be absent, be empty, be none, not have any, not be here, be lacking",['']
7897,ila,"to get here, arrive, come",['']
7898,iláachi,"to be coming from a distance, on the way, underway, en route (of more than one)",['']
7899,ilaaha,ilaahifosilka,['']
7900,ilaahifosilka,ilaahifoska,['']
7901,ilaahifoska,ilaanikoffi,['']
7902,ilaanikoffi,to put on or wear (pants or trousers),['']
7903,ilaanikofka,"pants, trousers, slacks",['']
7904,ilaanikofka alpisa,pants size,['']
7905,ilaanikofka okchákko,"blue jeans, denims",['']
7906,ilaapalàali,"to be angry, mad, mean",['']
7907,ilaapalàalichi,"to make angry, anger",['']
7908,ilaapalàskano,"to have a quick temper, get mad easily",['']
7909,ilaasihholoko,ilaasihka,['']
7910,ilaasihka,any place to wash oneself,['']
7911,ilaasihli,to wash oneself,['']
7912,ilaawoota,ilabanàali,['']
7913,ilabanàali,to put on the shoulder to carry (two objects),['']
7914,ilabanni,to put on the shoulder to carry (plural objects),['']
7915,ilachi,"to get here, arrive, come (of more than one)",['']
7916,ilafinapli,to lock oneself out,['']
7917,ilahállatka,to have the right to inherit property,['']
7918,iláhhobàachi,"to pretend, act as though, make out like",['']
7919,ilahifosilka,anything that is to be sniffed,['']
7920,ilahifoska,"to inhale, sniff (something)",['']
7921,ilahissichi,to smear hunting medicine on the body before the hunt to ensure success,['']
7922,ilahoobachi,"to pretend, act as though, make out like",['']
7923,ilahota,"to boast, brag about one's abilities (not about what one has done)",['']
7924,ilaissichi,ilakáhlo,['']
7925,ilakáhlo,to be stronger,['']
7926,ilakalka,strength,['']
7927,ilakàlko,"to be weak, sick, soft, puny",['']
7928,ilakallo,to be strong,['']
7929,ilakchawaali,"to spread one's legs, stand with the feet apart",['']
7930,ilakchawaalichi,to spread the legs of (esp. a baby),['']
7931,ilákkallo,to get stronger,['']
7932,ilakkobititka,anything leaned on to steady oneself walking,['']
7933,ilakomàyko,ilakomayli,['']
7934,ilakomayli,"to swim, bathe; to go along (in water)",['']
7935,ilaksoopka,"to absorb, soak up, cause to evaporate",['']
7936,ilaksoopka,"to grease (the hair) (esp. with bear grease), waterproof the feathers with body oil (of fowl)",['']
7937,ilaksopka,ilalostichi,['']
7938,ilalostichi,"to brag about oneself, boast, act proud, act hubristically",['']
7939,ilaɬi,to put in (the pocket),['']
7940,ilaɬipìili,"to cover oneself, hide; to take shelter",['']
7941,ilamaalichi,ilamahlichi,['']
7942,ilamahlichi,to fan oneself,['']
7943,ilaobachi,ilapaahosso,['']
7944,ilapaahosso,"to fill out a form (job application, income tax, etc.); to sign one's name to (a document), put one's signature on",['']
7945,ilapaamaalichi,"to drop (something) on oneself, spill on oneself",['']
7946,ilapaapatàaka,ilapihli,['']
